date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-07-10T12:15:00+02:00,629,360,0,5,16
2020-07-09T12:15:00+02:00,630,362,0,5,16
2020-07-08T12:15:00+02:00,604,386,0,5,16
2020-07-07T12:15:00+02:00,602,387,0,5,16
2020-07-06T12:15:00+02:00,587,399,0,3,16
2020-07-05T12:15:00+02:00,584,405,0,3,16
2020-07-04T12:15:00+02:00,619,367,0,3,16
2020-07-03T12:15:00+02:00,621,365,0,3,16
2020-07-02T12:15:00+02:00,629,368,0,4,16
2020-07-01T12:15:00+02:00,616,385,0,4,16
2020-06-30T12:15:00+02:00,616,374,0,4,16
2020-06-29T12:15:00+02:00,550,443,0,5,16
2020-06-28T12:15:00+02:00,589,402,0,6,16
2020-06-27T12:15:00+02:00,601,385,0,6,16
2020-06-26T12:15:00+02:00,636,367,0,5,16
2020-06-25T12:15:00+02:00,611,376,0,5,16
2020-06-24T12:15:00+02:00,584,407,0,5,16
2020-06-23T12:15:00+02:00,607,373,0,6,16
2020-06-22T12:15:00+02:00,560,426,0,5,16
2020-06-21T12:15:00+02:00,573,410,0,4,16
2020-06-20T12:15:00+02:00,585,391,0,5,16
2020-06-19T12:15:00+02:00,632,349,0,4,16
2020-06-18T12:15:00+02:00,640,346,0,5,16
2020-06-17T12:15:00+02:00,636,346,0,5,16
2020-06-16T12:15:00+02:00,613,373,0,6,16
2020-06-15T12:15:00+02:00,596,390,0,9,16
2020-06-14T12:15:00+02:00,593,391,0,10,16
2020-06-13T12:15:00+02:00,617,361,0,11,16
2020-06-12T12:15:00+02:00,622,356,0,13,16
2020-06-11T12:15:00+02:00,611,366,0,11,16
2020-06-10T12:15:00+02:00,618,363,0,12,16
2020-06-09T12:15:00+02:00,621,370,0,13,16
2020-06-08T12:15:00+02:00,560,438,0,11,16
2020-06-07T12:15:00+02:00,589,400,0,13,16
2020-06-06T12:15:00+02:00,624,365,0,15,16
2020-06-05T12:15:00+02:00,636,354,0,15,16
2020-06-04T12:15:00+02:00,621,367,0,15,16
2020-06-03T12:15:00+02:00,609,380,0,20,16
2020-06-02T12:15:00+02:00,558,431,0,19,16
2020-06-01T12:15:00+02:00,569,426,0,20,16
2020-05-31T12:15:00+02:00,584,405,0,20,16
2020-05-30T12:15:00+02:00,595,388,0,17,16
2020-05-29T12:15:00+02:00,602,384,0,20,16
2020-05-28T12:15:00+02:00,609,402,0,20,16
2020-05-27T12:15:00+02:00,598,399,0,22,16
2020-05-26T12:15:00+02:00,604,401,0,25,16
2020-05-25T12:15:00+02:00,576,430,0,29,16
2020-05-24T12:15:00+02:00,554,455,0,29,16
2020-05-23T12:15:00+02:00,567,441,0,31,16
2020-05-22T12:15:00+02:00,585,422,0,33,16
2020-05-21T12:15:00+02:00,606,386,0,33,16
2020-05-20T12:15:00+02:00,612,390,0,34,16
2020-05-19T12:15:00+02:00,628,371,0,35,16
2020-05-18T12:15:00+02:00,614,392,0,34,16
2020-05-17T12:15:00+02:00,621,392,0,33,16
2020-05-16T12:15:00+02:00,630,362,0,36,16
2020-05-15T12:15:00+02:00,633,399,0,34,16
2020-05-14T12:15:00+02:00,619,416,0,34,16
2020-05-13T12:15:00+02:00,640,392,0,34,16
2020-05-12T12:15:00+02:00,616,417,0,38,16
2020-05-11T12:15:00+02:00,607,428,0,40,16
2020-05-10T12:15:00+02:00,605,436,0,39,16
2020-05-09T12:15:00+02:00,616,410,0,40,16
2020-05-08T12:15:00+02:00,624,418,0,41,16
2020-05-07T12:15:00+02:00,611,430,0,42,16
2020-05-06T12:15:00+02:00,616,421,0,43,16
2020-05-05T12:15:00+02:00,595,463,0,49,16
2020-05-04T12:15:00+02:00,574,474,0,47,16
2020-05-03T12:15:00+02:00,579,462,0,51,16
2020-05-02T12:15:00+02:00,596,442,0,53,16
2020-05-01T12:15:00+02:00,604,433,0,53,16
2020-04-30T12:15:00+02:00,616,441,0,54,16
2020-04-29T12:15:00+02:00,616,439,0,55,16
2020-04-28T12:15:00+02:00,623,427,0,63,16
2020-04-27T12:15:00+02:00,594,454,0,59,16
2020-04-26T12:15:00+02:00,560,458,0,59,16
2020-04-25T12:15:00+02:00,579,452,0,60,16
2020-04-24T12:15:00+02:00,585,445,0,63,16
2020-04-23T12:15:00+02:00,597,418,0,56,16
2020-04-22T12:15:00+02:00,592,430,0,51,16
2020-04-21T12:15:00+02:00,562,446,0,51,16
2020-04-20T12:15:00+02:00,537,481,0,46,16
2020-04-19T12:15:00+02:00,534,471,0,51,16
2020-04-18T12:15:00+02:00,546,460,0,48,16
2020-04-17T12:15:00+02:00,538,460,0,52,16
2020-04-16T12:15:00+02:00,501,528,0,56,16
2020-04-15T12:15:00+02:00,470,461,0,60,16
2020-04-14T12:15:00+02:00,457,434,0,61,16
2020-04-13T12:15:00+02:00,461,422,0,61,16
2020-04-12T12:15:00+02:00,460,419,0,57,16
2020-04-11T12:15:00+02:00,459,406,0,52,16
2020-04-10T12:15:00+02:00,438,431,0,52,16
2020-04-09T12:15:00+02:00,345,392,0,41,16
2020-04-08T12:15:00+02:00,415,418,0,36,16
2020-04-07T12:15:00+02:00,395,363,0,37,16
2020-04-06T12:15:00+02:00,368,423,0,39,16
2020-04-05T12:15:00+02:00,374,423,0,37,16
2020-04-04T12:15:00+02:00,377,421,0,37,16
2020-04-03T12:15:00+02:00,378,425,0,36,16
2020-04-02T12:15:00+02:00,344,353,0,27,16
2020-04-01T12:15:00+02:00,231,313,0,28,16
2020-03-31T12:15:00+02:00,188,248,0,19,16
2020-03-30T12:15:00+02:00,167,151,0,6,16
2020-03-29T12:15:00+02:00,167,150,0,4,16
2020-03-28T12:15:00+01:00,164,151,0,4,16
2020-03-27T12:15:00+01:00,141,176,0,4,16
2020-03-26T12:15:00+01:00,148,179,0,2,16
2020-03-25T12:15:00+01:00,142,192,0,9,16
2020-03-24T12:15:00+01:00,133,198,0,7,16
2020-03-23T12:15:00+01:00,105,189,0,2,16
2020-03-22T12:15:00+01:00,91,153,0,1,16
2020-03-21T12:15:00+01:00,84,161,0,1,16
2020-03-20T12:15:00+01:00,0,150,0,0,16
